iter	Passed	Remaining
0	2	262
1	4	219
2	6	199
3	7	178
4	9	176
5	10	171
6	12	168
7	14	167
8	16	164
9	18	162
10	19	159
11	21	156
12	23	154
13	24	151
14	26	148
15	27	145
16	29	143
17	30	140
18	32	138
19	34	136
20	35	134
21	37	132
22	38	130
23	40	128
24	42	126
25	43	124
26	45	122
27	46	120
28	48	118
29	50	117
30	52	116
31	53	114
32	55	112
33	56	110
34	58	108
35	60	106
36	61	105
37	63	103
38	65	101
39	66	100
40	68	98
41	69	96
42	71	94
43	72	92
44	74	90
45	75	89
46	77	87
47	78	85
48	80	84
49	82	82
50	84	81
51	86	79
52	88	78
53	89	76
54	91	74
55	92	72
56	93	70
57	95	68
58	96	67
59	98	65
60	100	63
61	101	62
62	103	60
63	105	59
64	106	57
65	107	55
66	109	53
67	111	52
68	112	50
69	114	49
70	116	47
71	117	45
72	119	44
73	120	42
74	122	40
75	123	39
76	124	37
77	126	35
78	126	33
79	128	32
80	129	30
81	130	28
82	131	26
83	132	25
84	133	23
85	134	21
86	135	20
87	136	18
88	137	16
89	138	15
90	139	13
91	140	12
92	140	10
93	141	9
94	142	7
95	143	5
96	144	4
97	144	2
98	145	1
99	146	0
